name,adm1__id
"Dakar","1"
"Diourbel","2"
"Fatick","3"
"Kaffrine","4"
"Kaolack","5"
"Kédougou","6"
"Kolda","7"
"Louga","8"
"Matam","9"
"Saint-Louis","10"
"Sédhiou","11"
"Tambacounda","12"
"Thiès","13"
"Ziguinchor","14"
